_id,id,titolo,titoletto,testo,autore,img
664c6d40530b469663a901bc,0,"Tutto sulla nuova Champions: 20 già qualificate, quasi 21. Date, formula e... soldi","Real Madrid e City favorite anche con la nuova formula, ma l’Inter è in agguato. Milan, Juve e Bologna vogliono stupire","Il tabellone delle partecipanti si sta completando, e lo slogan che spunta ovunque non può essere messo in dubbio: sarà una Champions mai vista. Non solo per la formula diversa, l’aumento delle partecipanti (da 32 a 36) e del montepremi, ma anche per alcune partecipanti che non fanno parte del gruppo delle solite. La qualificazione della Juventus è un rientro in famiglia di una parente, che pur aveva pensato di andare a vivere da sola, o con meno compagnia. Ma l’iscrizione del Bologna è un altro fatto inedito in un torneo che ha soltanto il trofeo come punto in comune con il passato: i rossoblù giocarono nell’antica Coppa Campioni, nel 1964, venendo eliminati con la monetina dall’Anderlecht, nel primo turno, ma era tutta un’altra storia. CARICA ITALIA—  \nNella nuova Champions a 36 squadre l’Italia partirà con il ruolo di guastafeste, ma il contingente maxi (almeno cinque iscritte, forse anche sei) e le prestazioni dello scorso anno (tre semifinaliste) oppure di adesso nelle altre coppe hanno portato di nuovo la Serie A al primo posto del ranking. Comunque vada a finire questa edizione, e con il mercato ancora chiuso, Real Madrid e Manchester City saranno le grandi favorite anche per la prossima annata. Però Bayern, Psg, Barcellona, il rientrante Liverpool e l’Inter si sistemeranno in seconda fila. Milan e Juventus al momento vivono ancora le incertezze sulla guida tecnica del futuro, come del resto il Bologna, però potranno ritagliarsi un ruolo non da comprimarie con acquisti mirati all’euro-stagione. E se la quinta della A uscirà da Atalanta o Roma, si parla sempre di una finalista di questa Europa League e di una semifinalista; gruppi che hanno frequentato per tutto l’anno le competizioni internazionali, impastate di soddisfazioni e stress, viaggi e milioni.",\nPierfrancesco Archetti,https://dimages2.gazzettaobjects.it/files/image_618_349/uploads/2024/05/13/664279fe8be08.jpeg
664c6d40530b469663a901bd,1,"Milan, 50 milioni per due colpi: assalto a Emerson Royal e Fofana. I dettagli","Il centrocampista del Monaco può arrivare per 20 milioni, il terzino del Tottenham costa 30: il club al lavoro","La coppia da 50 milioni viaggia tra la fascia destra e il centrocampo, e il Milan per metterla insieme tiene d’occhio Premier e Ligue 1: l’assemblaggio richiede studio, incastri giusti e una buona dose di pazienza. E in casa rossonera si sono attrezzati da tempo: se non di solo centravanti vivrà il prossimo mercato del Diavolo, allora segnatevi i nomi di Emerson Royal e Youssouf Fofana. Sono loro i primi obiettivi del Milan che vuole rinforzarsi con un colpo per reparto. E che per farlo è pronto a investire. IL BRASILIANO IN FASCIA—\nIn via Aldo Rossi hanno le idee chiare: la difesa andrà irrobustita con un centrale e un terzino destro, meglio se in grado di coprire anche la fascia opposta. Era stato così con Dalot, arrivato in prestito dal Manchester United nel 2020, poi Florenzi ha proseguito la “tradizione”. Oggi l’ex romanista è ancora una delle alternative a Calabria – e alla lista si può aggiungere anche Kalulu – ma ai dirigenti rossoneri ancora non basta: serve di più, serve un laterale con esperienza internazionale ma con l’età giusta per i piani di rilancio del Diavolo. E Emerson Royal risponde a entrambi i requisiti: a gennaio ha compiuto 25 anni ma nel curriculum ha già due campionati di livello, la Liga tra Betis e Barcellona e la Premier con il Tottenham, e poi una Champions giocata da titolare, peraltro anche contro i rossoneri (ottavi del 2023) e una decina di presenze con il Brasile. Il Milan aveva messo gli occhi addosso a lui già in passato, quando Emerson era finito nel mirino di top club come Bayern e Psg e di altre big italiane, vedi l’Inter che lo aveva valutato per il dopo Hakimi, ma i discorsi non erano andati fino in fondo. Le cose potranno cambiare questa estate, perché sono cambiati i piani del Milan e lo stesso potrebbe succedere a quelli del brasiliano, titolare con Conte ma riserva con Postecoglou. Il punto, semmai, è il prezzo del suo cartellino: il Tottenham crede ancora nelle sue qualità e per questo lo valuta 30 milioni, più o meno la stessa cifra investita per portarlo a Londra nel 2021.",Marco Fallisi,https://dimages2.gazzettaobjects.it/files/image_618_349/uploads/2024/05/14/6643415b1c183.jpeg
664c6d40530b469663a901be,2,"La rivincita del Bayer sulla Roma un anno dopo: ""Hanno parlato tanto, bene averli battuti","I tedeschi non avevano gradito il ko nella semifinale 2023. Stanisic: ""Sapevamo che avrebbero fatto i furbett""","Una rivalità nata un anno fa. Stessa competizione, stessa situazione. Era la semifinale di Europa League del 2022-23 e la Roma eliminò il Leverkusen qualificandosi per la finale. I tedeschi presero molto male quella sconfitta. Dopo aver vinto 1-0 all'Olimpico i giallorossi pareggiarono 0-0 in Germania, pensando quasi esclusivamente a difendere. ""Se fossimo stati eliminati dopo un 3-3 lo avrei accettato - ha raccontato Rudiger Vollborn, unico, fino a oggi, ad aver vinto due titoli con il Leverkusen e oggi dirigente del club -. Ma la Roma l'anno scorso passò il turno senza aver giocato a calcio"". A Leverkusen giurano che il fastidio provato per quella eliminazione sia stato l'ingrediente segreto per i successi di questa stagione. Per questo però in casa Bayer giocatori, società e tifosi tenevano molto alla rivincita. Scadendo anche in qualche provocazione.\nPOLEMICHE— In occasione del problema fisico che ha costretto Spinazzola al cambio, Frimpong non si è fermato, continuando a giocare benché perfino Xabi Alonso gli avesse detto di buttare la palla fuori. L'olandese, nei minuti finali della partita, ha poi esultato di fronte alla panchina giallorossa, con chiaro atteggiamento provocatorio. ""Hanno parlato tanto, è stato un bene averli battuti"", ha poi spiegato. Stanisic, l'autore del 2-2, ha rincarato la dose: ""La partita è stata piena di scorrettezze e provocazioni, sapevamo che avrebbero fatto i furbetti. Eravamo preparati perché già l'anno scorso avevano fatto così. Bisogna reagire senza farsi coinvolgere"". Perfino Granit Xhaka, che nella passata stagione non giocava ancora con il Leverkusen, ha ammesso di aver percepito il pregresso fra le due squadre: ""L'anno scorso non c'ero, ma al momento del sorteggio ho capito che per molti sarebbe stata una partita speciale... Loro hanno giocato molto all'italiana, sapevamo che non ci potevamo far provocare"". E così Roma-Leverkusen è diventata improvvisamente una partita sentita. Per una rivalità nata un anno fa.",Elmar Bergonzini,https://dimages2.gazzettaobjects.it/files/image_618_349/uploads/2024/05/10/663deccda7386.jpeg
664c6d40530b469663a901bf,3,"Urlo Aston Villa: Duran riprende il Liverpool in 3 minuti, ma la Champions ancora non c'è",Il ventenne colombiano entra al posto di Zaniolo (infortunio a un piede) e cambia la partita. Per l'ufficialità di un posto tra le prime quattro Emery dovrà ancora attendere: Tottenham ancora in corsa,"Applausi. Per Jürgen Klopp, all’ultima trasferta della carriera da allenatore del Liverpool. Per Jhon Durán, il ventenne che riacciuffa per l’Aston Villa una partita che sembrava persa, segnando in poco più di tre minuti la doppietta che sigilla uno spettacolare 3-3 al termine di una di quelle partite che fanno della Premier il campionato più difficile del mondo. È stata intensa al Villa Park, questa coda della 37ª giornata, una che ancora non consegna alla squadra di Emery l’ufficialità del ritorno in Champions che aspetta dal 1983 (il Tottenham, cinque punti dietro, può ancora scavalcare anche se domani ospita il Manchester City). Una che porta all’ultimo saluto da ospite di Klopp, in una partita specchio perfetto della stagione del suo Liverpool. LE CHIAVI— I Reds fino all’85’ avevano meritato di vincere, ma alla fine se avessero perso non ci sarebbe stato molto da dire. La squadra di Klopp si è sciolta proprio come aveva fatto in questa stagione: sognava di vincere tutto quando fine gennaio il tedesco ha annunciato che a fine campionato se ne sarebbe andato, si ritroverà a salutarlo con un terzo posto in Premier e la sola Carabao Cup aggiunta in bacheca quando domenica Anfield gli tributerà l’ultimo arrivederci. A Birmingham, il Liverpool aveva azzeccato tutto, dall’attacco con Salah, Gakpo e Diaz ispirati al colpo di fortuna della papera di Martinez dopo nemmeno due minuti, al primo gol in Premier del ventunenne Quansah, buono per il 3-1 ad inizio ripresa. Perdere, però, sarebbe stato troppo per quello che ha fatto l’Aston Villa: stordito, alle corde, ma mai veramente al tappeto con una squadra che quanto riparte in contropiede sa fare male come le tre che le stanno davanti ma che dietro ha ballato troppo, complice la serataccia a sinistra di Digne. Durán a fine partita è l’eroe che ridà il sorriso ai tifosi: il gol del 3-2 è una gemma, quello del pareggio all’88’ un colpo di fortuna degno di quello che il Liverpool aveva avuto con la papera di Martinez per l’1-0. Finisce che il pareggio è il risultato più giusto, nonostante tutto: non farà contente le due squadre, ha fatto decisamente felici i tifosi. \nLA PARTITA—  Spettacolo e gol a Villa Park. Da subito, da quando Martinez dopo 64 secondi si mette da solo alle spalle un cross di Elliott deviato da Pau Torres che pareva innocuo. L’Aston Villa pareggia al 12’ con Tielemans, che sfrutta bene il 13° assist stagionale di Watkins, ma al 23’ il Liverpool è di nuovo in vantaggio con Gakpo, che deve aspettare un lungo controllo alla Var prima di esultare per aver raccolto sul secondo palo un passaggio di Gomez. Il match resta aperto, con tante occasioni, ma la ripresa ricomincia dal 2-1 Liverpool che Quansah vorrebbe in 3-1 dopo nemmeno 3’ con uno splendido volo di testa per il suo primo gol in Premier in carriera. Watkins accorcerebbe subito dopo, ma la Var cancella il gol per un fuorigioco di Bailey che aveva servito l’assist. Emery per la rimonta chiede aiuto a Zaniolo al 65’, con l’azzurro che subito dopo costringe Alisson a una delle parate più difficili della sua partita. Quella di Zaniolo, di partita, dura solo fino al 79’, quando un infortunio al piede sinistro lo costringe ad uscire. Il suo sostituto, Durán, cambia la partita: all’85’ riaccende la speranza del Villa Park con un preciso sinistro dal limite, tre minuti dopo si ritrova nel momento giusto al posto giusto per deviare involontariamente una palla in verticale di Diaby. Il 3-3 riaccende i tifosi di casa come i 10’ di recupero: il risultato, però, non cambia più.",Davide Chinellato,https://dimages2.gazzettaobjects.it/files/image_640_360/uploads/2024/05/13/664285ef7b2c0.jpeg
664c6d40530b469663a901c0,4,"Canta, balla, duetta, Ancelotti scatenato alla festa Real: ""E ora vinciamo a Wembley""",L'allenatore dei Blancos ha festeggiato il titolo vinto con il Real sul solito palco allestito a Plaza de Cibeles. Ora la testa dei giocatori è proiettata alla finale di Champions,"“Io ho un sogno – dice Carlo Ancelotti dal palco montato sulla fontana dedicata alla Dea Cibeles, in pieno centro di Madrid –. Voglio ballare con Eduardo Camavinga. Musica, maestro!”. All’ordine del tecnico il dj fa partire ‘Fin del Mundo’ di Arnny Montana e l’allenatore del Madrid inizia a ballare col suo giocatore per il tripudio delle migliaia di madridisti che sfidando il caldo si sono riuniti per festeggiare la Liga numero 36 del Madrid. Tutta la squadra segue la strana coppia. UNO DI FAMIGLIA—   Ancelotti tra meno di un mese compirà 65 anni ma tra i suoi ragazzi, che ormai più che figli potrebbero essere nipoti, si trova benissimo. E loro con lui. Uno di famiglia, oltre che un allenatore incredibile, 27 titoli individuali, 12 col Madrid, 4 Champions in casa, più due da giocatore, e un’altra da conquistare a Wembley il 1° di giugno nella finale col Borussia Dortmund. Ecco, oggi la Madrid blanca ha festeggiato, però tutti i giocatori che hanno parlato hanno fatto accenno alla finale di Champions: vogliono tornare a riempire le strade della capitale spagnola festeggiando la ‘Decimoquinta’, la quindicesima ‘orejona’. Insaziabili, questi madridisti. E oggi felici sul serio per la conquista di una Liga che nessuno ha sottovalutato: 90 punti a 3 giornate dalla fine, miglior attacco, miglior difesa, “E una sola sconfitta” dice ridendo il sindaco Almeida, Atletico confesso. Si, l’unica ‘derrota’ è arrivata nel derby, a settembre, una vita fa. \nCARLO CANTA—  Oggi il Madrid ha ricevuto il trofeo della Liga a Valdebebas, poi si è diretto alla Puerta del Sol dove c’è la sede della Regione di Madrid, presieduta dalla madridista Isabel Diaz Ayuso. Primi discorsi, primo show di Ancelotti dal terrazzo sulla piazza gremita: “A me piace cantare, e allora partiamo con la canzone più bella del mondo”. Ancelotti intona l’inno della Décima e tutti gli vanno dietro. Normale, vicino, affettuoso, orgoglioso, felice, Carlo Ancelotti. E i suoi giocatori con lui. L'ESEMPIO—  Poi tutti dal sindaco, nell’ex sede delle Poste a Plaza de Cibeles: “A chi piace il calcio piace Ancelotti – dice Almeida – è difficile trovare una persona capace di riunire in sé stessa valori e sportività, che inarchi il sopracciglio e si fumi un sigaro. Ancelotti è un esempio”. Due ani fa festeggiando la quattordicesima Champions Carlo era diventato virale con una foto con Vinicius, Rodrygo, Alaba e Militao con occhiali da sole, sigaro e maglia del ‘Capo’. Oggi la foto è stata ripetuta, con l’aggiunta di Camavinga. Il ‘Capo’ è travolgente. E i suoi ragazzi gli vogliono un bene dell’anima. Altri flash: Ceballos che rivela il soprannome di Lucas Vazquez, “Cafucas”, Vini quello di Bellingham: “Bellingol” con l’inglese che dice sincero: “Vini è il miglior giocatore del mondo”. E i tifosi che chiedono per lui il Pallone d’Oro. Nacho che chiama i 3 infortunati, Courtois, Alaba e Militao. E poi Rudiger: “El loco ya esta aqui”, si presenta così il tedesco, felice di essere considerato il matto della compagnia. Capitan Nacho che avvolge la bandiera del Madrid al collo della Dea e che intona il ‘Modric quedate’, ovvero l’invito a rimanere al Madrid dello svincolato Luka, 39 anni a settembre. E Bellingham in spagnolo: “Un’altra grande partita a Wembley, andiamo a vincere, Hala Madrid!”. Ecco, oggi grande festa, ma qui tutti vogliono fare il bis tra meno di 3 settimane.",F. M. Ricci,https://dimages2.gazzettaobjects.it/files/image_640_360/files/fp/uploads/2024/05/12/6640b69e37bac.r_d.1500-1095-2844.jpeg
